,Feature1,Feature2,W
163,LKT__s__Hungatella_hathewayi,LKT__Unclassified,5.357019554981828e-05
164,LKT__g__Streptococcus,LKT__Unclassified,1.4818675319529951e-05
165,LKT__g__Faecalibacterium,LKT__Unclassified,5.3401920129133895e-05
166,LKT__s__Coprococcus_catus,LKT__Unclassified,7.92199830898e-05
167,LKT__s__Streptococcus_Unclassified,LKT__Unclassified,0.00011929602483230003
168,LKT__s__Clostridium_innocuum,LKT__Unclassified,0.00013202686899910001
169,LKT__s__Intestinimonas_butyriciproducens,LKT__Unclassified,0.00039761707106140005
170,LKT__s__Erysipelotrichaceae_bacterium,LKT__Unclassified,4.4919986779598986e-05
171,LKT__s__Anaerotruncus_massiliensis,LKT__Unclassified,0.000160040359437
172,LKT__s__Eubacterium_Unclassified,LKT__Unclassified,2.9032677324325718e-05
173,LKT__s__Anaerotignum_lactatifermentans,LKT__Unclassified,8.448991472466729e-05
174,LKT__s__Pseudoflavonifractor_Unclassified,LKT__Unclassified,3.802962879222407e-05
175,LKT__s__Coprococcus_eutactus,LKT__Unclassified,5.78785866372e-05
176,LKT__s__Intestinimonas_massiliensis,LKT__Unclassified,3.4046567449821715e-05
177,LKT__f__Oscillospiraceae,LKT__Unclassified,0.0003878688230422
178,LKT__s__Dysosmobacter_welbionis,LKT__Unclassified,0.00010906870377651945
179,LKT__s__Intestinimonas_timonensis,LKT__Unclassified,0.0005405258396171
180,LKT__s__Angelakisella_massiliensis,LKT__Unclassified,1.6881885941997e-05
181,LKT__s__Enterococcus_faecium,LKT__Unclassified,0.0001949538642874
182,LKT__s__Butyrivibrio_Unclassified,LKT__Unclassified,0.00010052658557960001
183,LKT__s__Enterocloster_asparagiformis,LKT__Unclassified,2.4327146334506662e-05
184,LKT__g__Bacillus,LKT__Unclassified,4.122509496542498e-05
185,LKT__s__Enterocloster_lavalensis,LKT__Unclassified,0.0001225696059210599
186,LKT__d__Eukaryota,LKT__Unclassified,0.00012406065812160002
187,LKT__s__Lachnoclostridium_phocaeense,LKT__Unclassified,1.5862741399072826e-05
188,LKT__s__Anaerofustis_stercorihominis,LKT__Unclassified,2.756607112232862e-05
189,LKT__s__Agathobaculum_desmolans,LKT__Unclassified,1.993289981318718e-05
190,LKT__g__Veillonella,LKT__Unclassified,5.6824645221e-05
191,LKT__o__Bacillales,LKT__Unclassified,1.9263462270982098e-05
192,LKT__s__Paenibacillus_Unclassified,LKT__Unclassified,1.0243477650291722e-05
193,LKT__Unclassified,LKT__s__Bacteroides_uniformis,1.0412731901437522e-05
194,LKT__g__Bacteroides,LKT__s__Bacteroides_uniformis,0.0001897430863283
195,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_uniformis,1.367800675341992e-06
196,LKT__s__Bacteroides_Unclassified,LKT__s__Bacteroides_uniformis,0.00010673307066217558
197,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_uniformis,0.00030552225232689995
198,LKT__o__Clostridiales,LKT__s__Bacteroides_uniformis,3.882577165650002e-05
199,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Bacteroides_uniformis,0.00019125560694241848
200,LKT__s__Lachnospiraceae_bacterium,LKT__s__Bacteroides_uniformis,2.0870871016999935e-06
201,LKT__s__Parabacteroides_distasonis,LKT__s__Bacteroides_uniformis,6.830258179821176e-05
202,LKT__s__Blautia_Unclassified,LKT__s__Bacteroides_uniformis,2.7559139268214103e-06
203,LKT__s__Ruminococcaceae_bacterium,LKT__s__Bacteroides_uniformis,1.4236116857740875e-05
204,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_uniformis,7.651401588872804e-05
205,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_uniformis,0.00018478320441585119
206,LKT__s__Clostridiales_bacterium,LKT__s__Bacteroides_uniformis,4.5751693325211624e-05
207,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_uniformis,6.585399008482517e-05
208,LKT__s__Blautia_obeum,LKT__s__Bacteroides_uniformis,3.4958317068e-05
209,LKT__s__Bacteroides_intestinalis,LKT__s__Bacteroides_uniformis,1.4856639612394215e-05
210,LKT__s__Blautia_wexlerae,LKT__s__Bacteroides_uniformis,7.409084786288114e-07
211,LKT__s__Bacteroides_fragilis,LKT__s__Bacteroides_uniformis,1.2135507958441809e-05
212,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_uniformis,0.0001325007167271
213,LKT__s__Alistipes_finegoldii,LKT__s__Bacteroides_uniformis,0.00010029460931319998
214,LKT__o__Bacteroidales,LKT__s__Bacteroides_uniformis,1.1646769628800762e-05
215,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_uniformis,1.2729332471999997e-05
216,LKT__s__Gemmiger_formicilis,LKT__s__Bacteroides_uniformis,0.0004155146212399636
217,LKT__s__Roseburia_faecis,LKT__s__Bacteroides_uniformis,7.64377105086462e-05
218,LKT__s__Dorea_longicatena,LKT__s__Bacteroides_uniformis,2.241907447214438e-06
219,LKT__s__Anaerobutyricum_hallii,LKT__s__Bacteroides_uniformis,0.00018220552222180002
220,LKT__p__Firmicutes,LKT__s__Bacteroides_uniformis,8.624465925503512e-07
221,LKT__s__Ruminococcus_flavefaciens,LKT__s__Bacteroides_uniformis,5.514079531851392e-07
222,LKT__s__Firmicutes_bacterium,LKT__s__Bacteroides_uniformis,2.8802438526302246e-05
223,LKT__s__Eubacterium_siraeum,LKT__s__Bacteroides_uniformis,5.5905134991979455e-05
224,LKT__s__Clostridiaceae_bacterium,LKT__s__Bacteroides_uniformis,0.00022479335350090003
225,LKT__s__Eubacteriaceae_bacterium,LKT__s__Bacteroides_uniformis,9.862645028728761e-06
226,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_uniformis,0.0005267468194011
227,LKT__s__Roseburia_inulinivorans,LKT__s__Bacteroides_uniformis,5.832678325007818e-06
228,LKT__s__Odoribacter_splanchnicus,LKT__s__Bacteroides_uniformis,1.630443956852083e-05
229,LKT__s__Oscillibacter_Unclassified,LKT__s__Bacteroides_uniformis,0.0001717298445621
230,LKT__s__Coprococcus_comes,LKT__s__Bacteroides_uniformis,0.000155991657949
231,LKT__s__Lachnospira_eligens,LKT__s__Bacteroides_uniformis,0.00015425979302008887
232,LKT__s__Blautia_massiliensis,LKT__s__Bacteroides_uniformis,0.00017707010705640002
233,LKT__s__Bacteroides_plebeius,LKT__s__Bacteroides_uniformis,1.0681648346522549e-07
234,LKT__s__Roseburia_hominis,LKT__s__Bacteroides_uniformis,7.08632982280593e-05
235,LKT__s__Dorea_formicigenerans,LKT__s__Bacteroides_uniformis,1.2598707134139191e-06
236,LKT__s__Clostridium_leptum,LKT__s__Bacteroides_uniformis,0.00015372874038697493
237,LKT__s__Butyricicoccus_Unclassified,LKT__s__Bacteroides_uniformis,1.476976262423308e-05
238,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Bacteroides_uniformis,2.38574962693e-05
239,LKT__s__Bacteroides_finegoldii,LKT__s__Bacteroides_uniformis,6.4314729296255e-05
240,LKT__g__Parabacteroides,LKT__s__Bacteroides_uniformis,1.0353620069760105e-05
241,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Bacteroides_uniformis,0.0001594455350233
242,LKT__s__Subdoligranulum_Unclassified,LKT__s__Bacteroides_uniformis,5.12663113337367e-05
243,LKT__s__Roseburia_Unclassified,LKT__s__Bacteroides_uniformis,1.7102197743415788e-06
244,LKT__g__Alistipes,LKT__s__Bacteroides_uniformis,4.9700605993900014e-05
245,LKT__f__Clostridiaceae,LKT__s__Bacteroides_uniformis,2.7585459699998446e-08
246,LKT__s__Ruminococcus_lactaris,LKT__s__Bacteroides_uniformis,0.0001173868540566
247,LKT__s__Eisenbergiella_massiliensis,LKT__s__Bacteroides_uniformis,6.2177986742e-05
248,LKT__g__Clostridium,LKT__s__Bacteroides_uniformis,1.533582006078145e-05
249,LKT__s__Eubacterium_ramulus,LKT__s__Bacteroides_uniformis,1.3981506335503634e-05
250,LKT__f__Enterobacteriaceae,LKT__s__Bacteroides_uniformis,4.742879689079998e-05
251,LKT__f__Rikenellaceae,LKT__s__Bacteroides_uniformis,5.505090889921218e-05
252,LKT__s__Clostridioides_difficile,LKT__s__Bacteroides_uniformis,0.0001089645652937
253,LKT__g__Streptococcus,LKT__s__Bacteroides_uniformis,9.092720919626186e-07
254,LKT__g__Faecalibacterium,LKT__s__Bacteroides_uniformis,7.31638512864068e-06
255,LKT__s__Anaerotruncus_colihominis,LKT__s__Bacteroides_uniformis,0.0006677128020755001
256,LKT__s__Coprococcus_catus,LKT__s__Bacteroides_uniformis,4.821380651305274e-06
257,LKT__s__Streptococcus_Unclassified,LKT__s__Bacteroides_uniformis,7.432756245487617e-05
258,LKT__s__Clostridium_innocuum,LKT__s__Bacteroides_uniformis,1.8608667615946022e-06
259,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Bacteroides_uniformis,0.0005553570317287
260,LKT__s__Eubacterium_ventriosum,LKT__s__Bacteroides_uniformis,0.0003213576802802
261,LKT__s__Anaerotruncus_massiliensis,LKT__s__Bacteroides_uniformis,5.357914849392397e-05
262,LKT__g__Prevotella,LKT__s__Bacteroides_uniformis,8.483280211436309e-05
263,LKT__g__Roseburia,LKT__s__Bacteroides_uniformis,2.376917790561554e-05
264,LKT__s__Dysosmobacter_welbionis,LKT__s__Bacteroides_uniformis,6.118600489007644e-06
265,LKT__s__Intestinimonas_timonensis,LKT__s__Bacteroides_uniformis,4.7933504904493815e-05
266,LKT__s__Angelakisella_massiliensis,LKT__s__Bacteroides_uniformis,4.030932399788513e-05
267,LKT__s__Enterococcus_faecium,LKT__s__Bacteroides_uniformis,3.9203030933502224e-07
268,LKT__s__Harryflintia_acetispora,LKT__s__Bacteroides_uniformis,0.0001833789625569
269,LKT__s__Butyrivibrio_Unclassified,LKT__s__Bacteroides_uniformis,0.00014276753559789999
270,LKT__g__Butyricicoccus,LKT__s__Bacteroides_uniformis,5.639574307932446e-07
271,LKT__s__Enterocloster_asparagiformis,LKT__s__Bacteroides_uniformis,2.947291291627176e-07
272,LKT__d__Eukaryota,LKT__s__Bacteroides_uniformis,9.470567779867751e-06
273,LKT__s__Phocea_massiliensis,LKT__s__Bacteroides_uniformis,4.2235514019e-06
274,LKT__g__Veillonella,LKT__s__Bacteroides_uniformis,4.5729429558296806e-06
275,LKT__o__Bacillales,LKT__s__Bacteroides_uniformis,6.0933508248072014e-05
276,LKT__s__Paenibacillus_Unclassified,LKT__s__Bacteroides_uniformis,1.410308180725188e-05
277,LKT__s__Cuneatibacter_caecimuris,LKT__s__Bacteroides_uniformis,1.1673293158022077e-05
278,LKT__s__Marvinbryantia_formatexigens,LKT__s__Bacteroides_uniformis,2.1093132086100002e-05
279,LKT__s__Bacteroides_vulgatus,LKT__g__Bacteroides,3.063011861853576e-05
280,LKT__s__Bacteroides_uniformis,LKT__g__Bacteroides,2.466807010613127e-05
281,LKT__s__Faecalibacterium_prausnitzii,LKT__g__Bacteroides,2.8726695166613557e-07
282,LKT__s__Ruminococcus_Unclassified,LKT__g__Bacteroides,2.667975899076573e-06
283,LKT__s__Bacteroides_Unclassified,LKT__g__Bacteroides,0.0001782707628924993
284,LKT__s__Bacteroides_ovatus,LKT__g__Bacteroides,8.065317586900366e-05
285,LKT__s__Eubacterium_rectale,LKT__g__Bacteroides,4.917451004955299e-06
286,LKT__o__Clostridiales,LKT__g__Bacteroides,9.489654628519999e-05
287,LKT__s__Bacteroides_thetaiotaomicron,LKT__g__Bacteroides,0.0005812375096566
288,LKT__s__Bacteroides_cellulosilyticus,LKT__g__Bacteroides,0.0006464788423749001
289,LKT__s__Lachnospiraceae_bacterium,LKT__g__Bacteroides,0.00021302879852907943
290,LKT__s__Parabacteroides_distasonis,LKT__g__Bacteroides,0.00015323066849632
291,LKT__s__Ruminococcaceae_bacterium,LKT__g__Bacteroides,5.309424504050001e-05
292,LKT__s__Clostridium_Unclassified,LKT__g__Bacteroides,0.0003475153710072999
293,LKT__f__Lachnospiraceae,LKT__g__Bacteroides,2.913950190164739e-06
294,LKT__s__Bacteroides_caccae,LKT__g__Bacteroides,0.00038585357697019994
295,LKT__s__Clostridiales_bacterium,LKT__g__Bacteroides,0.00016900563273569997
296,LKT__s__Blautia_obeum,LKT__g__Bacteroides,0.00018417919610259998
297,LKT__s__Bacteroides_intestinalis,LKT__g__Bacteroides,2.1136246837861997e-06
298,LKT__s__Blautia_wexlerae,LKT__g__Bacteroides,0.00018883020293390283
299,LKT__s__Bacteroides_fragilis,LKT__g__Bacteroides,0.00019731857043474706
