,Feature1,Feature2,W
29,LKT__o__Bacteroidales,LKT__s__Bacteroides_vulgatus,7.439628993402217e-05
30,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_vulgatus,8.948085044542206e-06
31,LKT__s__Ruminococcus_gnavus,LKT__s__Bacteroides_vulgatus,9.329358256007489e-05
32,LKT__s__Gemmiger_formicilis,LKT__s__Bacteroides_vulgatus,4.123306466449789e-05
33,LKT__s__Roseburia_faecis,LKT__s__Bacteroides_vulgatus,5.577841940272542e-05
34,LKT__s__Anaerobutyricum_hallii,LKT__s__Bacteroides_vulgatus,1.692060876140365e-05
35,LKT__p__Firmicutes,LKT__s__Bacteroides_vulgatus,7.462974072312524e-05
36,LKT__s__Roseburia_intestinalis,LKT__s__Bacteroides_vulgatus,7.713101272627358e-06
37,LKT__s__Ruminococcus_flavefaciens,LKT__s__Bacteroides_vulgatus,1.9909074386236142e-05
38,LKT__s__Ruminococcus_torques,LKT__s__Bacteroides_vulgatus,0.000205935401847992
39,LKT__g__Ruminococcus,LKT__s__Bacteroides_vulgatus,1.5037210957994751e-05
40,LKT__s__Firmicutes_bacterium,LKT__s__Bacteroides_vulgatus,0.00011707673818920001
41,LKT__s__Eubacteriaceae_bacterium,LKT__s__Bacteroides_vulgatus,1.5041603974829324e-05
42,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_vulgatus,4.123200778114609e-05
43,LKT__s__Roseburia_inulinivorans,LKT__s__Bacteroides_vulgatus,8.268514955312117e-06
44,LKT__s__Flavonifractor_plautii,LKT__s__Bacteroides_vulgatus,0.00020007806092151102
45,LKT__s__Oscillibacter_Unclassified,LKT__s__Bacteroides_vulgatus,1.6648118379823038e-05
46,LKT__f__Ruminococcaceae,LKT__s__Bacteroides_vulgatus,0.0004173242443358
47,LKT__s__Coprococcus_comes,LKT__s__Bacteroides_vulgatus,0.00011379439349524576
48,LKT__s__Blautia_massiliensis,LKT__s__Bacteroides_vulgatus,9.411447688687521e-07
49,LKT__s__Bacteroides_plebeius,LKT__s__Bacteroides_vulgatus,0.00010317632319448474
50,LKT__s__Roseburia_hominis,LKT__s__Bacteroides_vulgatus,3.042518513168981e-06
51,LKT__s__Blautia_hansenii,LKT__s__Bacteroides_vulgatus,1.9720470935650357e-06
52,LKT__s__Dorea_formicigenerans,LKT__s__Bacteroides_vulgatus,0.0004106059492152
53,LKT__s__Enterocloster_clostridioformis,LKT__s__Bacteroides_vulgatus,5.886189572365071e-05
54,LKT__s__Butyricicoccus_Unclassified,LKT__s__Bacteroides_vulgatus,1.999389438325032e-06
55,LKT__s__Bacteroides_finegoldii,LKT__s__Bacteroides_vulgatus,2.8086098451199967e-05
56,LKT__g__Parabacteroides,LKT__s__Bacteroides_vulgatus,1.2987441089681076e-05
57,LKT__g__Blautia,LKT__s__Bacteroides_vulgatus,0.00017564240900370002
58,LKT__s__Sellimonas_intestinalis,LKT__s__Bacteroides_vulgatus,7.405833302922292e-06
59,LKT__g__Alistipes,LKT__s__Bacteroides_vulgatus,2.3933175443081245e-05
60,LKT__s__Clostridium_symbiosum,LKT__s__Bacteroides_vulgatus,0.00012314484087429998
61,LKT__f__Clostridiaceae,LKT__s__Bacteroides_vulgatus,0.000607417516203
62,LKT__s__Ruminococcus_lactaris,LKT__s__Bacteroides_vulgatus,0.0003480106532489
63,LKT__s__Eisenbergiella_massiliensis,LKT__s__Bacteroides_vulgatus,1.7266539010931786e-06
64,LKT__g__Clostridium,LKT__s__Bacteroides_vulgatus,6.42311410217e-05
65,LKT__s__Eubacterium_ramulus,LKT__s__Bacteroides_vulgatus,1.415483911676553e-05
66,LKT__f__Rikenellaceae,LKT__s__Bacteroides_vulgatus,7.686985898227492e-07
67,LKT__s__Clostridioides_difficile,LKT__s__Bacteroides_vulgatus,1.8555197580796214e-05
68,LKT__s__Hungatella_hathewayi,LKT__s__Bacteroides_vulgatus,1.0965866859396714e-05
69,LKT__g__Streptococcus,LKT__s__Bacteroides_vulgatus,6.19296335655517e-06
70,LKT__g__Faecalibacterium,LKT__s__Bacteroides_vulgatus,5.6035174657461555e-08
71,LKT__s__Anaerotruncus_colihominis,LKT__s__Bacteroides_vulgatus,0.00027546026806519997
72,LKT__s__Coprococcus_Unclassified,LKT__s__Bacteroides_vulgatus,6.413408612053454e-05
73,LKT__s__Clostridium_scindens,LKT__s__Bacteroides_vulgatus,0.00020519474780400003
74,LKT__f__Erysipelotrichaceae,LKT__s__Bacteroides_vulgatus,0.00010002765557646945
75,LKT__s__Tyzzerella_nexilis,LKT__s__Bacteroides_vulgatus,0.00010415287783691191
76,LKT__s__Clostridium_innocuum,LKT__s__Bacteroides_vulgatus,1.5177898728412143e-05
77,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Bacteroides_vulgatus,9.401450244854968e-06
78,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Bacteroides_vulgatus,1.0891349115175034e-07
79,LKT__s__Anaerotruncus_massiliensis,LKT__s__Bacteroides_vulgatus,0.00020697361309890004
80,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Bacteroides_vulgatus,2.7151408390036776e-05
81,LKT__p__Proteobacteria,LKT__s__Bacteroides_vulgatus,1.3497057683055685e-06
82,LKT__s__Dysosmobacter_welbionis,LKT__s__Bacteroides_vulgatus,8.262195688704085e-06
83,LKT__s__Intestinimonas_timonensis,LKT__s__Bacteroides_vulgatus,0.000123513392223837
84,LKT__f__Eubacteriaceae,LKT__s__Bacteroides_vulgatus,1.0186385376784236e-05
85,LKT__s__Frisingicoccus_caecimuris,LKT__s__Bacteroides_vulgatus,2.2052593753866523e-06
86,LKT__s__Angelakisella_massiliensis,LKT__s__Bacteroides_vulgatus,3.0841560255000147e-06
87,LKT__s__Harryflintia_acetispora,LKT__s__Bacteroides_vulgatus,7.335485417425677e-05
88,LKT__s__Butyrivibrio_Unclassified,LKT__s__Bacteroides_vulgatus,4.5702321082384805e-05
89,LKT__g__Butyricicoccus,LKT__s__Bacteroides_vulgatus,1.7423032671732604e-05
90,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Bacteroides_vulgatus,0.00017080809054745863
91,LKT__s__Enterocloster_lavalensis,LKT__s__Bacteroides_vulgatus,4.946505026430723e-05
92,LKT__c__Actinobacteria,LKT__s__Bacteroides_vulgatus,7.517833642135711e-06
93,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Bacteroides_vulgatus,1.468557398669998e-05
94,LKT__s__Phocea_massiliensis,LKT__s__Bacteroides_vulgatus,0.000559956082289
95,LKT__s__Enterocloster_aldensis,LKT__s__Bacteroides_vulgatus,0.0001732439979330973
96,LKT__s__Anaerofustis_stercorihominis,LKT__s__Bacteroides_vulgatus,4.361276030913724e-05
97,LKT__g__Coprococcus,LKT__s__Bacteroides_vulgatus,2.190992863183762e-10
98,LKT__o__Bacillales,LKT__s__Bacteroides_vulgatus,1.237698015339999e-05
99,LKT__s__Paenibacillus_Unclassified,LKT__s__Bacteroides_vulgatus,2.186507545856966e-09
100,LKT__s__Cuneatibacter_caecimuris,LKT__s__Bacteroides_vulgatus,1.251729434321523e-05
101,LKT__s__Marvinbryantia_formatexigens,LKT__s__Bacteroides_vulgatus,8.443017944693976e-05
102,LKT__s__Bacteroides_vulgatus,LKT__Unclassified,9.368028329999963e-07
103,LKT__s__Bacteroides_uniformis,LKT__Unclassified,2.453415810477341e-07
104,LKT__g__Bacteroides,LKT__Unclassified,0.0003520448973396
105,LKT__s__Faecalibacterium_prausnitzii,LKT__Unclassified,5.38649923527179e-05
106,LKT__s__Ruminococcus_Unclassified,LKT__Unclassified,2.017089727317581e-05
107,LKT__s__Bacteroides_ovatus,LKT__Unclassified,1.7316665074685867e-05
108,LKT__o__Clostridiales,LKT__Unclassified,0.0001782379937438
109,LKT__s__Bacteroides_cellulosilyticus,LKT__Unclassified,1.325336483699934e-06
110,LKT__s__Parabacteroides_distasonis,LKT__Unclassified,0.0001765013440092
111,LKT__s__Escherichia_coli,LKT__Unclassified,0.00021755159028550002
112,LKT__s__Ruminococcaceae_bacterium,LKT__Unclassified,2.8847553044662783e-05
113,LKT__s__Bacteroides_dorei,LKT__Unclassified,2.7012244884982645e-05
114,LKT__s__Alistipes_putredinis,LKT__Unclassified,3.2593123101002864e-06
115,LKT__s__Clostridium_Unclassified,LKT__Unclassified,1.1585450282553023e-05
116,LKT__f__Lachnospiraceae,LKT__Unclassified,4.8795146759476245e-05
117,LKT__s__Bacteroides_caccae,LKT__Unclassified,1.2594303623064497e-05
118,LKT__s__Clostridiales_bacterium,LKT__Unclassified,0.0006565781430484
119,LKT__s__Bacteroides_xylanisolvens,LKT__Unclassified,2.284980665016373e-05
120,LKT__s__Blautia_obeum,LKT__Unclassified,6.081051214158749e-05
121,LKT__s__Bacteroides_intestinalis,LKT__Unclassified,2.1869164739387777e-06
122,LKT__s__Blautia_wexlerae,LKT__Unclassified,4.785074649219443e-07
123,LKT__s__Bacteroides_fragilis,LKT__Unclassified,3.6714837936590436e-07
124,LKT__s__Parabacteroides_merdae,LKT__Unclassified,8.693701214420002e-05
125,LKT__s__Alistipes_finegoldii,LKT__Unclassified,0.0005101936074591
126,LKT__o__Bacteroidales,LKT__Unclassified,0.0001448784292147
127,LKT__s__Cyclospora_cayetanensis,LKT__Unclassified,0.00028870102232484763
128,LKT__s__Ruminococcus_gnavus,LKT__Unclassified,6.071825500004984e-06
129,LKT__k__Bacteria,LKT__Unclassified,1.9968525047765488e-06
130,LKT__s__Gemmiger_formicilis,LKT__Unclassified,0.0002238104999756
131,LKT__s__Roseburia_faecis,LKT__Unclassified,3.3362447171220744e-05
132,LKT__s__Dorea_longicatena,LKT__Unclassified,1.2251297794259338e-06
133,LKT__s__Anaerobutyricum_hallii,LKT__Unclassified,0.0002035432805859922
134,LKT__p__Firmicutes,LKT__Unclassified,9.226564079630392e-05
135,LKT__s__Roseburia_intestinalis,LKT__Unclassified,4.028108873704212e-05
136,LKT__s__Ruminococcus_flavefaciens,LKT__Unclassified,0.0002092259050872
137,LKT__s__Ruminococcus_torques,LKT__Unclassified,5.7188884414699986e-05
138,LKT__s__Eubacterium_siraeum,LKT__Unclassified,0.0001414479951988
139,LKT__s__Bacteroides_faecis,LKT__Unclassified,2.54486776797e-05
140,LKT__s__Eubacteriaceae_bacterium,LKT__Unclassified,0.0001023284946523
141,LKT__s__Roseburia_inulinivorans,LKT__Unclassified,1.4263072450927031e-05
142,LKT__s__Odoribacter_splanchnicus,LKT__Unclassified,8.197184760531473e-05
143,LKT__s__Oscillibacter_Unclassified,LKT__Unclassified,9.075362640256478e-06
144,LKT__f__Ruminococcaceae,LKT__Unclassified,5.71744985491e-05
145,LKT__s__Coprococcus_comes,LKT__Unclassified,1.6023681096437844e-06
146,LKT__s__Lachnospira_eligens,LKT__Unclassified,3.8079518046541577e-05
147,LKT__s__Blautia_massiliensis,LKT__Unclassified,8.390262555515167e-07
148,LKT__s__Bacteroides_plebeius,LKT__Unclassified,0.0003108471569619
149,LKT__s__Dorea_formicigenerans,LKT__Unclassified,0.00024277439342099995
150,LKT__s__Butyricicoccus_Unclassified,LKT__Unclassified,4.018699564557695e-06
151,LKT__s__Bacteroides_finegoldii,LKT__Unclassified,1.3148684866841288e-05
152,LKT__g__Parabacteroides,LKT__Unclassified,0.00024070873826219998
153,LKT__g__Blautia,LKT__Unclassified,3.28334365666e-05
154,LKT__s__Roseburia_Unclassified,LKT__Unclassified,2.1412619183363334e-07
155,LKT__s__Sellimonas_intestinalis,LKT__Unclassified,0.0003785093023516
156,LKT__s__Clostridium_symbiosum,LKT__Unclassified,2.754066751508511e-06
157,LKT__f__Clostridiaceae,LKT__Unclassified,0.00027283140849879996
158,LKT__s__Ruminococcus_lactaris,LKT__Unclassified,4.461435537935487e-07
159,LKT__s__Eisenbergiella_massiliensis,LKT__Unclassified,4.5488880059478765e-05
160,LKT__s__Eubacterium_ramulus,LKT__Unclassified,0.00013732822733063455
161,LKT__f__Enterobacteriaceae,LKT__Unclassified,0.0001528199683899
162,LKT__f__Rikenellaceae,LKT__Unclassified,0.00015080674106520485
163,LKT__s__Enterocloster_bolteae,LKT__Unclassified,3.3109192481976614e-08
164,LKT__s__Clostridioides_difficile,LKT__Unclassified,1.9418999942255885e-05
165,LKT__s__Hungatella_hathewayi,LKT__Unclassified,0.0001253915952071
166,LKT__g__Streptococcus,LKT__Unclassified,0.00011764240276310002
167,LKT__g__Faecalibacterium,LKT__Unclassified,3.876918246046654e-05
168,LKT__s__Anaerotruncus_colihominis,LKT__Unclassified,3.6422851866180987e-07
169,LKT__s__Clostridium_phoceensis,LKT__Unclassified,5.535824885656836e-05
170,LKT__s__Coprococcus_catus,LKT__Unclassified,0.00023061559423269998
171,LKT__s__Coprococcus_Unclassified,LKT__Unclassified,9.79181421298542e-06
172,LKT__s__Streptococcus_Unclassified,LKT__Unclassified,1.0037495097807413e-07
173,LKT__s__Clostridium_scindens,LKT__Unclassified,0.0002795118620652
174,LKT__s__Clostridium_innocuum,LKT__Unclassified,0.00010787844138689998
175,LKT__s__Intestinimonas_butyriciproducens,LKT__Unclassified,5.8994506138796264e-05
176,LKT__s__Erysipelotrichaceae_bacterium,LKT__Unclassified,0.00018854389116370002
177,LKT__s__Dorea_Unclassified,LKT__Unclassified,9.869443947160975e-06
178,LKT__s__Eubacterium_Unclassified,LKT__Unclassified,6.71346142708518e-05
179,LKT__s__Anaerotignum_lactatifermentans,LKT__Unclassified,2.678255434041125e-05
180,LKT__s__Pseudoflavonifractor_Unclassified,LKT__Unclassified,8.31599711644367e-06
181,LKT__g__Prevotella,LKT__Unclassified,0.0002237676473268
182,LKT__s__Coprococcus_eutactus,LKT__Unclassified,5.00651131606097e-05
183,LKT__s__Intestinimonas_massiliensis,LKT__Unclassified,0.0001014433153247666
184,LKT__g__Roseburia,LKT__Unclassified,0.00010125169798859965
185,LKT__f__Oscillospiraceae,LKT__Unclassified,0.0002122314311022
186,LKT__s__Dysosmobacter_welbionis,LKT__Unclassified,7.395845333443183e-16
187,LKT__s__Intestinimonas_timonensis,LKT__Unclassified,0.0001593043964616
188,LKT__s__Frisingicoccus_caecimuris,LKT__Unclassified,1.1786599263860837e-05
189,LKT__s__Angelakisella_massiliensis,LKT__Unclassified,2.7826090681870136e-05
190,LKT__s__Enterococcus_faecium,LKT__Unclassified,1.0874723666150086e-07
191,LKT__s__Harryflintia_acetispora,LKT__Unclassified,7.763168248699998e-05
192,LKT__s__Butyrivibrio_Unclassified,LKT__Unclassified,2.1131077041898516e-06
193,LKT__g__Butyricicoccus,LKT__Unclassified,1.7427378755500028e-06
194,LKT__s__Butyricicoccus_pullicaecorum,LKT__Unclassified,9.018300560466039e-05
195,LKT__s__Enterocloster_asparagiformis,LKT__Unclassified,4.823433110352998e-05
196,LKT__g__Bacillus,LKT__Unclassified,5.5933939458200016e-05
197,LKT__s__Enterocloster_lavalensis,LKT__Unclassified,1.4298312438494802e-08
198,LKT__c__Actinobacteria,LKT__Unclassified,6.953403940837377e-05
199,LKT__d__Eukaryota,LKT__Unclassified,5.469597725270002e-05
200,LKT__s__Lachnoclostridium_phocaeense,LKT__Unclassified,4.799621509474512e-05
201,LKT__s__Bacillus_Unclassified,LKT__Unclassified,1.4368268631655744e-05
202,LKT__s__Phocea_massiliensis,LKT__Unclassified,0.0003188146873091
203,LKT__s__Enterocloster_aldensis,LKT__Unclassified,0.0004767424059319
204,LKT__s__Anaerofustis_stercorihominis,LKT__Unclassified,0.00022445605502820003
205,LKT__s__Agathobaculum_desmolans,LKT__Unclassified,1.350990817674847e-05
206,LKT__g__Veillonella,LKT__Unclassified,3.043834690046666e-05
207,LKT__o__Bacillales,LKT__Unclassified,1.1006177765805368e-05
208,LKT__s__Paenibacillus_Unclassified,LKT__Unclassified,9.587728437231774e-05
209,LKT__s__Cuneatibacter_caecimuris,LKT__Unclassified,1.012213432424723e-06
210,LKT__s__Marvinbryantia_formatexigens,LKT__Unclassified,0.0001184564010196
211,LKT__s__Bacteroides_vulgatus,LKT__s__Bacteroides_uniformis,3.0914700942083885e-05
212,LKT__Unclassified,LKT__s__Bacteroides_uniformis,0.00021170546823329997
213,LKT__g__Bacteroides,LKT__s__Bacteroides_uniformis,0.00012725466958039998
214,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Bacteroides_uniformis,9.85206438506616e-06
215,LKT__s__Ruminococcus_Unclassified,LKT__s__Bacteroides_uniformis,6.193089195400008e-06
216,LKT__s__Bacteroides_Unclassified,LKT__s__Bacteroides_uniformis,0.00011033458412989999
217,LKT__s__Bacteroides_ovatus,LKT__s__Bacteroides_uniformis,3.015248871336087e-06
218,LKT__s__Bacteroides_stercoris,LKT__s__Bacteroides_uniformis,0.00019847388568971827
219,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Bacteroides_uniformis,9.934053098630346e-05
220,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Bacteroides_uniformis,5.205440153714116e-05
221,LKT__s__Lachnospiraceae_bacterium,LKT__s__Bacteroides_uniformis,1.0066747112199995e-05
222,LKT__s__Parabacteroides_distasonis,LKT__s__Bacteroides_uniformis,2.160203995049229e-05
223,LKT__s__Blautia_Unclassified,LKT__s__Bacteroides_uniformis,8.344318902560002e-05
224,LKT__s__Ruminococcaceae_bacterium,LKT__s__Bacteroides_uniformis,0.00012071725035130002
225,LKT__s__Bacteroides_dorei,LKT__s__Bacteroides_uniformis,2.129439093049037e-05
226,LKT__s__Alistipes_putredinis,LKT__s__Bacteroides_uniformis,2.6270195341692133e-05
227,LKT__s__Clostridium_Unclassified,LKT__s__Bacteroides_uniformis,5.546347568072902e-07
228,LKT__s__Bacteroides_caccae,LKT__s__Bacteroides_uniformis,1.1564868142723535e-05
229,LKT__s__Clostridiales_bacterium,LKT__s__Bacteroides_uniformis,0.00020969013020790002
230,LKT__s__Bacteroides_xylanisolvens,LKT__s__Bacteroides_uniformis,0.0007407121399605001
231,LKT__s__Bacteroides_intestinalis,LKT__s__Bacteroides_uniformis,1.023750686970322e-05
232,LKT__s__Bacteroides_fragilis,LKT__s__Bacteroides_uniformis,6.444053801649011e-05
233,LKT__s__Parabacteroides_merdae,LKT__s__Bacteroides_uniformis,2.0069301640998753e-06
234,LKT__o__Bacteroidales,LKT__s__Bacteroides_uniformis,0.00016128094307329998
235,LKT__s__Cyclospora_cayetanensis,LKT__s__Bacteroides_uniformis,3.928621530136486e-05
236,LKT__s__Ruminococcus_gnavus,LKT__s__Bacteroides_uniformis,1.497938997918298e-05
237,LKT__k__Bacteria,LKT__s__Bacteroides_uniformis,0.00013460068563738846
238,LKT__s__Gemmiger_formicilis,LKT__s__Bacteroides_uniformis,0.0007613314002754
239,LKT__p__Firmicutes,LKT__s__Bacteroides_uniformis,2.1018850024509474e-06
240,LKT__s__Ruminococcus_flavefaciens,LKT__s__Bacteroides_uniformis,3.998926612236054e-07
241,LKT__s__Parabacteroides_Unclassified,LKT__s__Bacteroides_uniformis,0.00011167408784979518
242,LKT__s__Roseburia_inulinivorans,LKT__s__Bacteroides_uniformis,3.8390455627455117e-07
243,LKT__s__Flavonifractor_plautii,LKT__s__Bacteroides_uniformis,0.0002528521818964224
244,LKT__s__Odoribacter_splanchnicus,LKT__s__Bacteroides_uniformis,3.641613813613867e-05
245,LKT__s__Oscillibacter_Unclassified,LKT__s__Bacteroides_uniformis,4.53381522358269e-06
246,LKT__f__Ruminococcaceae,LKT__s__Bacteroides_uniformis,9.33726942603e-05
247,LKT__s__Lachnospira_eligens,LKT__s__Bacteroides_uniformis,2.8080595927301536e-05
248,LKT__s__Bacteroides_plebeius,LKT__s__Bacteroides_uniformis,5.541755011707341e-05
249,LKT__s__Roseburia_hominis,LKT__s__Bacteroides_uniformis,6.071754256869999e-05
250,LKT__s__Clostridium_leptum,LKT__s__Bacteroides_uniformis,2.1636685075477908e-05
251,LKT__s__Enterocloster_clostridioformis,LKT__s__Bacteroides_uniformis,3.901255839894819e-07
252,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Bacteroides_uniformis,1.8098310294879416e-07
253,LKT__g__Parabacteroides,LKT__s__Bacteroides_uniformis,0.0002155334172991
254,LKT__g__Blautia,LKT__s__Bacteroides_uniformis,9.11461855307e-05
255,LKT__s__Subdoligranulum_Unclassified,LKT__s__Bacteroides_uniformis,0.00017104107240150003
256,LKT__s__Sellimonas_intestinalis,LKT__s__Bacteroides_uniformis,2.87273556694351e-05
257,LKT__g__Alistipes,LKT__s__Bacteroides_uniformis,1.7526854524053952e-05
258,LKT__f__Clostridiaceae,LKT__s__Bacteroides_uniformis,9.81347885407816e-07
259,LKT__s__Eisenbergiella_massiliensis,LKT__s__Bacteroides_uniformis,2.085344398029441e-06
260,LKT__g__Clostridium,LKT__s__Bacteroides_uniformis,7.859452867661461e-05
261,LKT__s__Blautia_producta,LKT__s__Bacteroides_uniformis,6.0472581405700005e-05
262,LKT__s__Eubacterium_ramulus,LKT__s__Bacteroides_uniformis,1.1623077518527737e-05
263,LKT__f__Rikenellaceae,LKT__s__Bacteroides_uniformis,2.361174550468597e-06
264,LKT__s__Enterocloster_bolteae,LKT__s__Bacteroides_uniformis,8.099590791686328e-05
265,LKT__s__Clostridioides_difficile,LKT__s__Bacteroides_uniformis,6.822349501403428e-06
266,LKT__g__Faecalibacterium,LKT__s__Bacteroides_uniformis,1.969042839871288e-05
267,LKT__s__Clostridium_phoceensis,LKT__s__Bacteroides_uniformis,0.00021147456179034156
268,LKT__s__Coprococcus_catus,LKT__s__Bacteroides_uniformis,8.06846350691505e-06
269,LKT__s__Streptococcus_Unclassified,LKT__s__Bacteroides_uniformis,7.50817155294669e-06
270,LKT__s__Clostridium_scindens,LKT__s__Bacteroides_uniformis,2.2347185050957813e-06
271,LKT__s__Clostridium_innocuum,LKT__s__Bacteroides_uniformis,3.834756999008805e-05
272,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Bacteroides_uniformis,5.1973988369673436e-05
273,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Bacteroides_uniformis,8.072566889849998e-05
274,LKT__s__Anaerotruncus_massiliensis,LKT__s__Bacteroides_uniformis,2.1616223102690244e-05
275,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Bacteroides_uniformis,3.0525971510082786e-06
276,LKT__g__Prevotella,LKT__s__Bacteroides_uniformis,0.00041865004333010915
277,LKT__p__Proteobacteria,LKT__s__Bacteroides_uniformis,4.60676963968833e-06
278,LKT__s__Intestinimonas_massiliensis,LKT__s__Bacteroides_uniformis,2.4697656746233762e-05
279,LKT__g__Roseburia,LKT__s__Bacteroides_uniformis,0.0001217302836352
280,LKT__f__Oscillospiraceae,LKT__s__Bacteroides_uniformis,8.062620740282633e-06
281,LKT__s__Dysosmobacter_welbionis,LKT__s__Bacteroides_uniformis,1.2315392636587949e-05
282,LKT__s__Frisingicoccus_caecimuris,LKT__s__Bacteroides_uniformis,1.1544962736486706e-06
283,LKT__s__Angelakisella_massiliensis,LKT__s__Bacteroides_uniformis,0.00010296817001801648
284,LKT__s__Harryflintia_acetispora,LKT__s__Bacteroides_uniformis,4.9995742820269106e-05
285,LKT__s__Butyrivibrio_Unclassified,LKT__s__Bacteroides_uniformis,5.105593524844699e-06
286,LKT__g__Butyricicoccus,LKT__s__Bacteroides_uniformis,4.507184986169999e-05
287,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Bacteroides_uniformis,2.9541051033878916e-05
288,LKT__g__Bacillus,LKT__s__Bacteroides_uniformis,7.927394352157483e-06
289,LKT__c__Actinobacteria,LKT__s__Bacteroides_uniformis,0.0002805628797700998
290,LKT__d__Eukaryota,LKT__s__Bacteroides_uniformis,0.00012634278366913468
291,LKT__s__Bacillus_Unclassified,LKT__s__Bacteroides_uniformis,0.0002145272643582
292,LKT__s__Phocea_massiliensis,LKT__s__Bacteroides_uniformis,6.2255087344887826e-06
293,LKT__g__Veillonella,LKT__s__Bacteroides_uniformis,1.2677721436373726e-06
294,LKT__o__Bacillales,LKT__s__Bacteroides_uniformis,6.417715748210672e-05
295,LKT__s__Paenibacillus_Unclassified,LKT__s__Bacteroides_uniformis,0.00022788445106340004
296,LKT__s__Bacteroides_vulgatus,LKT__g__Bacteroides,1.2512146452507851e-05
297,LKT__s__Bacteroides_uniformis,LKT__g__Bacteroides,2.1391090058828114e-05
298,LKT__s__Ruminococcus_Unclassified,LKT__g__Bacteroides,1.4301217308231838e-05
299,LKT__s__Bacteroides_Unclassified,LKT__g__Bacteroides,1.830986836275438e-05
300,LKT__s__Bacteroides_ovatus,LKT__g__Bacteroides,6.170178155679987e-05
301,LKT__s__Eubacterium_rectale,LKT__g__Bacteroides,3.3053281607058334e-08
302,LKT__s__Bacteroides_stercoris,LKT__g__Bacteroides,7.933457067665213e-08
303,LKT__o__Clostridiales,LKT__g__Bacteroides,0.00010293687343370749
